X_Value
0,2.36322,2.36322,2.35476,2.33797,2.31308,2.28043,2.24048,2.19376,2.14087,2.08249,2.0193,1.95205,1.88145,1.80823,1.7331,1.65673,1.57974,1.50273,1.42621,1.35066,1.27649,1.30789,1.32568,1.34304,1.35993,1.3763,1.39212,1.40734,1.42192,1.43582,1.449,1.46142,1.47306,1.48386,1.49381,1.50288,1.51103,1.51824,1.52449,1.52977,1.53406,1.53735,1.53963,1.5409,1.54117,1.54042,1.53868,1.53595,1.53226,1.52761,1.52203,1.51554,1.50818,1.49998,1.49096,1.48118,1.47066,1.45944,1.44758,1.4351,1.42207,1.40851,1.39449,1.38004,1.36521,1.35006,1.33461,1.31893,1.30305,1.28701,1.27086,1.25464,1.2343,1.25931,1.28484,1.31089,1.33745,1.36454,1.39213,1.42023,1.44882,1.47791,1.50747,1.53749,1.56797,1.59888,1.6302,1.66192,1.694,1.72643,1.75917,1.7922,1.82547,1.85897,1.89263,1.92644,1.96033,1.99426,2.02819,2.06207,2.09583,2.12943,2.1628,2.19589,2.22862,2.26094,2.29279,2.32408,2.35477,2.38476,2.41401,2.44243,2.46996,2.49653,2.52207,2.54651,2.56978,2.59183,2.61259,2.632,2.65001,2.66656,2.6816,2.69509,2.70699,2.71726,2.72586,2.73278,2.73799,2.74147,2.74321,2.74321,0,0,0,0,0,0,0,0,0,0,
0,2.34522,2.34522,2.33683,2.32016,2.29546,2.26306,2.22342,2.17705,2.12457,2.06663,2.00393,1.93718,1.86712,1.79446,1.7199,1.64411,1.56771,1.49128,1.41535,1.34037,1.26677,1.29458,1.3125,1.32999,1.347,1.36348,1.3794,1.39471,1.40936,1.42333,1.43656,1.44902,1.46068,1.47149,1.48143,1.49047,1.49857,1.50572,1.51189,1.51707,1.52123,1.52438,1.5265,1.52758,1.52764,1.52667,1.52468,1.52168,1.5177,1.51274,1.50683,1.5,1.49227,1.48368,1.47427,1.46406,1.45311,1.44145,1.42912,1.41617,1.40265,1.3886,1.37407,1.35911,1.34376,1.32807,1.31209,1.29587,1.27944,1.26286,1.24616,1.2294,1.20821,1.23351,1.25934,1.28571,1.31262,1.34005,1.36802,1.3965,1.4255,1.455,1.485,1.51548,1.54642,1.57781,1.60963,1.64185,1.67446,1.70743,1.74072,1.77431,1.80816,1.84224,1.8765,1.91091,1.94541,1.97996,2.01452,2.04902,2.08341,2.11764,2.15164,2.18536,2.21873,2.25167,2.28413,2.31604,2.34733,2.37792,2.40775,2.43674,2.46482,2.49192,2.51797,2.54291,2.56665,2.58915,2.61033,2.63014,2.64852,2.66541,2.68076,2.69453,2.70667,2.71715,2.72594,2.733,2.73831,2.74186,2.74364,2.74364,0,0,0,0,0,0,0,0,0,0,
0,2.32519,2.32519,2.31687,2.30035,2.27586,2.24374,2.20443,2.15846,2.10643,2.04898,1.98681,1.92064,1.85117,1.77913,1.70521,1.63007,1.55432,1.47854,1.40326,1.32892,1.25595,1.28023,1.29826,1.31586,1.33296,1.34953,1.36553,1.38091,1.39563,1.40964,1.42291,1.4354,1.44706,1.45787,1.46779,1.47679,1.48484,1.49192,1.498,1.50307,1.50711,1.51012,1.51207,1.51298,1.51283,1.51164,1.50941,1.50615,1.50189,1.49663,1.49041,1.48325,1.47517,1.46622,1.45642,1.44582,1.43446,1.42237,1.4096,1.39621,1.38222,1.3677,1.35269,1.33724,1.3214,1.30521,1.28873,1.27199,1.25505,1.23796,1.22075,1.20346,1.18148,1.20703,1.23313,1.25979,1.28699,1.31475,1.34304,1.37187,1.40124,1.43112,1.46151,1.49239,1.52376,1.55558,1.58785,1.62054,1.65363,1.68709,1.72088,1.75499,1.78936,1.82398,1.85878,1.89374,1.9288,1.96392,1.99905,2.03413,2.0691,2.10391,2.1385,2.17279,2.20674,2.24026,2.27329,2.30577,2.33761,2.36875,2.39911,2.42862,2.45721,2.48481,2.51133,2.53672,2.56091,2.58382,2.6054,2.62557,2.64429,2.66149,2.67713,2.69116,2.70353,2.7142,2.72315,2.73034,2.73576,2.73938,2.74119,2.74119,0,0,0,0,0,0,0,0,0,0,
0,2.30321,2.30321,2.29496,2.2786,2.25433,2.22252,2.18358,2.13805,2.08651,2.0296,1.96802,1.90247,1.83367,1.76231,1.68909,1.61465,1.53962,1.46456,1.38999,1.31636,1.24407,1.26489,1.28301,1.30069,1.31787,1.33451,1.35057,1.366,1.38076,1.39481,1.4081,1.4206,1.43226,1.44305,1.45294,1.4619,1.46989,1.47689,1.48288,1.48784,1.49175,1.49461,1.49641,1.49713,1.49679,1.49539,1.49293,1.48942,1.48489,1.47935,1.47283,1.46535,1.45694,1.44764,1.43749,1.42651,1.41476,1.40227,1.38909,1.37527,1.36086,1.34589,1.33043,1.31452,1.29822,1.28156,1.2646,1.24739,1.22997,1.21239,1.19469,1.17692,1.15418,1.17995,1.20629,1.2332,1.26067,1.2887,1.31729,1.34643,1.37611,1.40633,1.43707,1.46832,1.50006,1.53228,1.56496,1.59806,1.63158,1.66548,1.69973,1.7343,1.76915,1.80424,1.83954,1.875,1.91057,1.94621,1.98185,2.01745,2.05296,2.08829,2.12341,2.15824,2.19271,2.22676,2.26031,2.2933,2.32565,2.35728,2.38813,2.41812,2.44718,2.47522,2.50218,2.52799,2.55258,2.57587,2.5978,2.61831,2.63734,2.65483,2.67073,2.68499,2.69757,2.70843,2.71753,2.72484,2.73035,2.73403,2.73587,2.73587,0,0,0,0,0,0,0,0,0,0,
0,2.27934,2.27934,2.27118,2.25498,2.23097,2.19948,2.16095,2.11589,2.06488,2.00857,1.94763,1.88276,1.81466,1.74405,1.67158,1.59792,1.52367,1.44938,1.37558,1.30271,1.23118,1.24861,1.2668,1.28453,1.30177,1.31846,1.33457,1.35003,1.36482,1.37888,1.39218,1.40467,1.41632,1.42708,1.43693,1.44583,1.45376,1.46068,1.46657,1.47142,1.47521,1.47793,1.47956,1.48012,1.47958,1.47797,1.47529,1.47155,1.46676,1.46096,1.45415,1.44637,1.43765,1.42803,1.41753,1.4062,1.39408,1.38122,1.36766,1.35344,1.33862,1.32324,1.30736,1.29103,1.27429,1.25719,1.23979,1.22213,1.20426,1.18623,1.16808,1.14986,1.12641,1.15237,1.17891,1.20603,1.23372,1.262,1.29084,1.32025,1.35021,1.38072,1.41177,1.44334,1.47541,1.50798,1.54101,1.57449,1.60839,1.64268,1.67733,1.71231,1.74758,1.78311,1.81885,1.85476,1.89078,1.92688,1.96299,1.99906,2.03503,2.07085,2.10644,2.14174,2.17669,2.21121,2.24523,2.27868,2.31149,2.34357,2.37487,2.40529,2.43476,2.46321,2.49057,2.51675,2.5417,2.56533,2.58759,2.6084,2.62771,2.64547,2.6616,2.67608,2.68884,2.69986,2.7091,2.71652,2.72211,2.72585,2.72772,2.72772,0,0,0,0,0,0,0,0,0,0,
0,2.25367,2.25367,2.24561,2.22959,2.20585,2.17472,2.13662,2.09206,2.04163,1.98595,1.9257,1.86156,1.79423,1.72441,1.65276,1.57993,1.50651,1.43306,1.36009,1.28805,1.21732,1.23144,1.24968,1.26745,1.28473,1.30145,1.31757,1.33306,1.34785,1.36192,1.3752,1.38768,1.3993,1.41002,1.41982,1.42866,1.43651,1.44334,1.44914,1.45388,1.45754,1.46011,1.4616,1.46198,1.46126,1.45946,1.45656,1.45259,1.44757,1.44151,1.43443,1.42638,1.41736,1.40743,1.39662,1.38496,1.3725,1.35929,1.34537,1.33079,1.31559,1.29983,1.28356,1.26683,1.24969,1.23218,1.21437,1.1963,1.17802,1.15957,1.14101,1.12237,1.09826,1.12437,1.15107,1.17837,1.20625,1.23473,1.26378,1.29342,1.32362,1.35438,1.38569,1.41753,1.44989,1.48276,1.5161,1.5499,1.58412,1.61876,1.65376,1.6891,1.72475,1.76065,1.79678,1.83308,1.8695,1.906,1.94252,1.97901,2.0154,2.05163,2.08765,2.12337,2.15874,2.19367,2.22811,2.26198,2.29519,2.32767,2.35936,2.39016,2.42001,2.44882,2.47653,2.50305,2.52832,2.55225,2.5748,2.59589,2.61545,2.63343,2.64978,2.66444,2.67738,2.68854,2.6979,2.70542,2.71109,2.71487,2.71677,2.71677,0,0,0,0,0,0,0,0,0,0,
0,2.2263,2.2263,2.21833,2.20251,2.17906,2.1483,2.11067,2.06666,2.01684,1.96183,1.90231,1.83895,1.77244,1.70346,1.63269,1.56074,1.48821,1.41566,1.34357,1.2724,1.20253,1.21346,1.23171,1.24951,1.26679,1.28352,1.29965,1.31513,1.32992,1.34397,1.35723,1.36967,1.38125,1.39193,1.40167,1.41044,1.41821,1.42495,1.43064,1.43526,1.4388,1.44124,1.44257,1.44279,1.4419,1.4399,1.4368,1.43262,1.42737,1.42107,1.41375,1.40543,1.39614,1.38593,1.37482,1.36286,1.35009,1.33655,1.3223,1.30738,1.29184,1.27573,1.2591,1.24201,1.2245,1.20662,1.18844,1.16999,1.15133,1.1325,1.11356,1.09454,1.06981,1.09604,1.12287,1.15031,1.17834,1.20698,1.2362,1.26602,1.29642,1.32738,1.35891,1.39098,1.42358,1.4567,1.4903,1.52437,1.55888,1.5938,1.6291,1.66475,1.70071,1.73694,1.7734,1.81003,1.8468,1.88365,1.92053,1.95737,1.99413,2.03072,2.0671,2.10319,2.13892,2.17423,2.20903,2.24325,2.27681,2.30965,2.34168,2.37281,2.40299,2.43212,2.46013,2.48694,2.51249,2.5367,2.5595,2.58082,2.6006,2.61879,2.63532,2.65015,2.66324,2.67453,2.68399,2.6916,2.69733,2.70116,2.70307,2.70307,0,0,0,0,0,0,0,0,0,0,
0,2.19731,2.19731,2.18945,2.17384,2.15069,2.12033,2.08319,2.03975,1.99058,1.93629,1.87754,1.81501,1.74936,1.68129,1.61143,1.54042,1.46884,1.39723,1.32608,1.25584,1.18687,1.1947,1.21296,1.23075,1.24803,1.26475,1.28086,1.29632,1.31108,1.3251,1.33832,1.35072,1.36225,1.37286,1.38253,1.39122,1.39891,1.40555,1.41114,1.41564,1.41905,1.42136,1.42254,1.4226,1.42154,1.41937,1.41608,1.4117,1.40624,1.39971,1.39216,1.3836,1.37406,1.36358,1.35221,1.33997,1.32691,1.31308,1.29853,1.2833,1.26744,1.25101,1.23406,1.21663,1.19879,1.18058,1.16206,1.14327,1.12426,1.10509,1.0858,1.06644,1.04115,1.06746,1.09439,1.12192,1.15007,1.17882,1.20818,1.23814,1.26869,1.29982,1.33152,1.36377,1.39657,1.42988,1.46369,1.49798,1.53272,1.56788,1.60343,1.63934,1.67556,1.71206,1.74879,1.78571,1.82277,1.85991,1.89709,1.93423,1.97129,2.00819,2.04488,2.08128,2.11732,2.15293,2.18804,2.22257,2.25644,2.28957,2.32189,2.35331,2.38376,2.41316,2.44143,2.4685,2.49429,2.51873,2.54174,2.56327,2.58324,2.6016,2.6183,2.63327,2.64648,2.65788,2.66743,2.67512,2.6809,2.68476,2.6867,2.6867,0,0,0,0,0,0,0,0,0,0,
0,2.16681,2.16681,2.15906,2.14366,2.12083,2.0909,2.05427,2.01143,1.96294,1.90941,1.85148,1.78981,1.72508,1.65795,1.58906,1.51903,1.44845,1.37783,1.30767,1.2384,1.1704,1.17524,1.19347,1.21124,1.22849,1.24518,1.26126,1.27668,1.2914,1.30537,1.31854,1.33088,1.34234,1.35289,1.36248,1.37108,1.37867,1.38522,1.3907,1.39509,1.39837,1.40054,1.40158,1.40149,1.40027,1.39792,1.39446,1.38989,1.38423,1.3775,1.36973,1.36095,1.35118,1.34047,1.32885,1.31635,1.30304,1.28894,1.27412,1.25861,1.24247,1.22575,1.20851,1.19079,1.17265,1.15414,1.13531,1.11622,1.0969,1.07743,1.05783,1.03815,1.01236,1.03872,1.0657,1.0933,1.12152,1.15036,1.17981,1.20987,1.24052,1.27177,1.3036,1.33599,1.36893,1.40239,1.43637,1.47083,1.50574,1.54109,1.57683,1.61294,1.64937,1.68608,1.72304,1.76018,1.79747,1.83485,1.87227,1.90966,1.94696,1.98412,2.02106,2.05771,2.09401,2.12987,2.16523,2.20001,2.23413,2.26751,2.30007,2.33173,2.36241,2.39204,2.42052,2.4478,2.47379,2.49842,2.52161,2.54331,2.56344,2.58194,2.59877,2.61386,2.62718,2.63867,2.6483,2.65604,2.66187,2.66577,2.66772,2.66772,0,0,0,0,0,0,0,0,0,0,
0,2.13489,2.13489,2.12725,2.11208,2.08959,2.0601,2.02401,1.9818,1.93403,1.88128,1.82421,1.76345,1.69967,1.63352,1.56565,1.49666,1.42711,1.35754,1.28841,1.22016,1.15316,1.15514,1.17332,1.19104,1.20825,1.22488,1.24091,1.25628,1.27093,1.28484,1.29795,1.31021,1.3216,1.33206,1.34157,1.35008,1.35758,1.36402,1.36938,1.37366,1.37682,1.37885,1.37976,1.37952,1.37815,1.37564,1.37201,1.36727,1.36143,1.35451,1.34655,1.33756,1.32759,1.31666,1.30481,1.29209,1.27855,1.26421,1.24915,1.23339,1.217,1.20003,1.18253,1.16455,1.14614,1.12737,1.10827,1.08891,1.06933,1.04958,1.02971,1.00977,0.983521,1.00989,1.03689,1.06451,1.09277,1.12165,1.15115,1.18127,1.21199,1.24332,1.27522,1.3077,1.34074,1.37431,1.4084,1.44298,1.47802,1.51351,1.54939,1.58564,1.62223,1.6591,1.69622,1.73354,1.771,1.80856,1.84616,1.88374,1.92124,1.95859,1.99572,2.03257,2.06907,2.10513,2.14069,2.17567,2.20998,2.24355,2.2763,2.30815,2.33902,2.36882,2.39748,2.42492,2.45107,2.47585,2.49919,2.52102,2.54128,2.5599,2.57683,2.59202,2.60542,2.61698,2.62668,2.63447,2.64034,2.64426,2.64622,2.64622,0,0,0,0,0,0,0,0,0,0,
0,2.10166,2.10166,2.09414,2.0792,2.05706,2.02803,1.9925,1.95095,1.90392,1.852,1.79581,1.73599,1.67321,1.60809,1.54128,1.47336,1.4049,1.3364,1.26835,1.20117,1.13521,1.13445,1.15257,1.17022,1.18735,1.20392,1.21988,1.23517,1.24975,1.26358,1.27661,1.28879,1.30009,1.31046,1.31987,1.32829,1.33568,1.34201,1.34726,1.35142,1.35446,1.35637,1.35713,1.35676,1.35525,1.35259,1.3488,1.3439,1.33789,1.33081,1.32267,1.3135,1.30334,1.29222,1.28018,1.26726,1.2535,1.23896,1.22368,1.20772,1.19111,1.17391,1.15619,1.13798,1.11935,1.10034,1.08102,1.06142,1.04161,1.02162,1.00152,0.981346,0.954701,0.981047,1.00803,1.03565,1.0639,1.09278,1.1223,1.15243,1.18318,1.21453,1.24648,1.279,1.31209,1.34572,1.37987,1.41452,1.44964,1.48521,1.52118,1.55753,1.59421,1.63119,1.66842,1.70586,1.74344,1.78113,1.81886,1.85657,1.8942,1.93168,1.96896,2.00595,2.04259,2.0788,2.1145,2.14962,2.18408,2.21779,2.25068,2.28267,2.31367,2.3436,2.37239,2.39996,2.42622,2.45112,2.47456,2.49649,2.51685,2.53556,2.55257,2.56783,2.58129,2.59291,2.60265,2.61048,2.61638,2.62032,2.62229,2.62229,0,0,0,0,0,0,0,0,0,0,
0,2.06722,2.06722,2.05982,2.04513,2.02335,1.99479,1.95985,1.91898,1.87272,1.82165,1.76638,1.70754,1.64579,1.58174,1.51602,1.44921,1.38187,1.3145,1.24757,1.18148,1.1166,1.11323,1.13126,1.14883,1.16587,1.18236,1.19822,1.21342,1.22792,1.24165,1.25459,1.26667,1.27787,1.28814,1.29745,1.30576,1.31304,1.31927,1.32441,1.32844,1.33136,1.33314,1.33379,1.33328,1.33163,1.32884,1.32491,1.31986,1.3137,1.30646,1.29816,1.28883,1.27851,1.26722,1.25501,1.24192,1.22799,1.21327,1.1978,1.18165,1.16486,1.14747,1.12956,1.11116,1.09233,1.07313,1.05361,1.03382,1.01381,0.993633,0.973335,0.952963,0.925972,0.952262,0.979193,1.00677,1.03498,1.06383,1.09331,1.12342,1.15416,1.1855,1.21744,1.24996,1.28305,1.31669,1.35086,1.38553,1.42068,1.45628,1.49229,1.52868,1.56541,1.60244,1.63973,1.67723,1.71488,1.75263,1.79043,1.82822,1.86593,1.9035,1.94086,1.97793,2.01466,2.05096,2.08675,2.12196,2.15651,2.19031,2.22329,2.25537,2.28646,2.31648,2.34535,2.373,2.39935,2.42432,2.44783,2.46983,2.49025,2.50902,2.52608,2.54139,2.5549,2.56655,2.57633,2.58418,2.5901,2.59405,2.59603,2.59603,0,0,0,0,0,0,0,0,0,0,
0,2.03167,2.03167,2.02439,2.00996,1.98855,1.96049,1.92614,1.88598,1.84051,1.79032,1.736,1.67818,1.61748,1.55454,1.48995,1.42429,1.35811,1.2919,1.22611,1.16116,1.0974,1.09155,1.10947,1.12693,1.14387,1.16025,1.17601,1.19111,1.20549,1.21912,1.23195,1.24393,1.25502,1.26518,1.27438,1.28258,1.28975,1.29585,1.30088,1.3048,1.3076,1.30926,1.30978,1.30915,1.30737,1.30445,1.30039,1.29521,1.28892,1.28154,1.2731,1.26364,1.25317,1.24173,1.22938,1.21614,1.20206,1.18719,1.17157,1.15527,1.13832,1.12078,1.10271,1.08415,1.06517,1.04581,1.02613,1.00618,0.98601,0.965673,0.945216,0.924685,0.897401,0.923603,0.950449,0.977941,1.00608,1.03486,1.06427,1.09432,1.125,1.15628,1.18817,1.22065,1.25371,1.28731,1.32145,1.35609,1.39122,1.4268,1.4628,1.49918,1.53591,1.57294,1.61023,1.64773,1.68539,1.72316,1.76098,1.79879,1.83652,1.87412,1.91151,1.94862,1.98538,2.02171,2.05754,2.09279,2.12738,2.16122,2.19424,2.22636,2.25749,2.28756,2.31647,2.34416,2.37054,2.39555,2.4191,2.44114,2.46159,2.48039,2.49748,2.51281,2.52634,2.53802,2.54781,2.55567,2.5616,2.56556,2.56754,2.56754,0,0,0,0,0,0,0,0,0,0,
0,1.99511,1.99511,1.98797,1.97379,1.95278,1.92522,1.89149,1.85205,1.8074,1.75811,1.70477,1.64799,1.58838,1.52657,1.46314,1.39867,1.33367,1.26865,1.20405,1.14027,1.07766,1.06946,1.08726,1.10459,1.12141,1.13766,1.1533,1.16828,1.18254,1.19605,1.20876,1.22062,1.23159,1.24164,1.25072,1.2588,1.26585,1.27184,1.27675,1.28055,1.28323,1.28478,1.28518,1.28444,1.28254,1.2795,1.27532,1.27002,1.26361,1.25612,1.24756,1.23797,1.22738,1.21583,1.20335,1.18999,1.17579,1.1608,1.14506,1.12863,1.11156,1.0939,1.0757,1.05702,1.03792,1.01843,0.99863,0.978556,0.958265,0.937805,0.917226,0.896575,0.869051,0.895132,0.92186,0.949238,0.977263,1.00593,1.03525,1.06519,1.09577,1.12696,1.15876,1.19115,1.22412,1.25765,1.29171,1.32628,1.36134,1.39685,1.43279,1.46911,1.50578,1.54276,1.58,1.61746,1.65508,1.69281,1.73059,1.76837,1.80607,1.84364,1.881,1.91809,1.95483,1.99115,2.02696,2.0622,2.09678,2.13062,2.16363,2.19574,2.22687,2.25693,2.28585,2.31353,2.33992,2.36493,2.38848,2.41052,2.43097,2.44977,2.46687,2.4822,2.49573,2.50741,2.5172,2.52507,2.531,2.53496,2.53695,2.53695,0,0,0,0,0,0,0,0,0,0,
0,1.95767,1.95767,1.95066,1.93675,1.91613,1.88908,1.85599,1.81728,1.77348,1.72511,1.67277,1.61705,1.55857,1.49792,1.43568,1.37241,1.30864,1.24484,1.18145,1.11887,1.05743,1.04703,1.06468,1.08187,1.09855,1.11466,1.13016,1.145,1.15913,1.17251,1.18508,1.19681,1.20766,1.21758,1.22653,1.23449,1.24142,1.2473,1.25209,1.25577,1.25834,1.25978,1.26007,1.25921,1.25721,1.25406,1.24978,1.24437,1.23786,1.23026,1.2216,1.21192,1.20123,1.18958,1.177,1.16354,1.14925,1.13416,1.11833,1.10181,1.08464,1.06689,1.0486,1.02984,1.01064,0.991069,0.971177,0.951016,0.930638,0.910092,0.889426,0.868689,0.840979,0.866908,0.893486,0.920716,0.948596,0.977123,1.00629,1.0361,1.06654,1.0976,1.12927,1.16153,1.19437,1.22778,1.26171,1.29617,1.33111,1.36651,1.40233,1.43855,1.47512,1.51199,1.54913,1.58649,1.62402,1.66166,1.69935,1.73704,1.77467,1.81215,1.84944,1.88646,1.92313,1.95938,1.99513,2.0303,2.06482,2.0986,2.13156,2.16362,2.1947,2.22472,2.25359,2.28124,2.30759,2.33256,2.35608,2.37809,2.39851,2.41729,2.43436,2.44968,2.46319,2.47486,2.48464,2.4925,2.49842,2.50237,2.50435,2.50435,0,0,0,0,0,0,0,0,0,0,
0,1.91943,1.91943,1.91256,1.89892,1.8787,1.85218,1.81973,1.78179,1.73883,1.69141,1.64009,1.58547,1.52813,1.46866,1.40764,1.34561,1.28308,1.22052,1.15838,1.09701,1.03677,1.02431,1.0418,1.05883,1.07535,1.0913,1.10665,1.12134,1.13532,1.14855,1.16098,1.17257,1.18328,1.19307,1.20189,1.20973,1.21653,1.22228,1.22696,1.23053,1.23299,1.23431,1.2345,1.23354,1.23144,1.22819,1.22381,1.21832,1.21172,1.20404,1.1953,1.18553,1.17476,1.16304,1.15039,1.13686,1.1225,1.10734,1.09145,1.07486,1.05764,1.03982,1.02148,1.00265,0.9834,0.963774,0.943829,0.923615,0.903184,0.882587,0.861871,0.841084,0.813237,0.838985,0.865383,0.892433,0.920134,0.948484,0.977479,1.00711,1.03738,1.06826,1.09976,1.13186,1.16453,1.19776,1.23154,1.26583,1.30061,1.33585,1.37152,1.40758,1.44399,1.48072,1.51771,1.55492,1.5923,1.6298,1.66736,1.70491,1.7424,1.77976,1.81692,1.85381,1.89036,1.92649,1.96213,1.99719,2.0316,2.06528,2.09814,2.13011,2.1611,2.19103,2.21981,2.24738,2.27366,2.29856,2.32202,2.34397,2.36433,2.38306,2.40009,2.41536,2.42884,2.44047,2.45023,2.45807,2.46397,2.46792,2.46989,2.46989,0,0,0,0,0,0,0,0,0,0,
0,1.8805,1.8805,1.87377,1.8604,1.8406,1.81462,1.78283,1.74565,1.70357,1.65711,1.60683,1.55331,1.49713,1.43887,1.37909,1.31832,1.25706,1.19577,1.13488,1.07477,1.01575,1.00135,1.01866,1.03552,1.05186,1.06764,1.08282,1.09735,1.11117,1.12424,1.13652,1.14796,1.15853,1.16817,1.17686,1.18456,1.19124,1.19687,1.20143,1.20489,1.20723,1.20845,1.20854,1.20749,1.20529,1.20196,1.19751,1.19193,1.18526,1.17751,1.16871,1.15888,1.14806,1.13628,1.12358,1.11001,1.0956,1.0804,1.06447,1.04785,1.0306,1.01275,0.99438,0.975529,0.956253,0.936605,0.916639,0.896406,0.875957,0.855342,0.83461,0.813807,0.785875,0.811412,0.837601,0.86444,0.891931,0.920071,0.948856,0.97828,1.00834,1.03901,1.0703,1.10219,1.13465,1.16768,1.20125,1.23533,1.26991,1.30495,1.34041,1.37627,1.41248,1.44901,1.48581,1.52283,1.56002,1.59732,1.63469,1.67206,1.70937,1.74655,1.78353,1.82025,1.85663,1.8926,1.92807,1.96298,1.99724,2.03077,2.06349,2.09531,2.12617,2.15597,2.18463,2.21209,2.23825,2.26305,2.28641,2.30827,2.32855,2.3472,2.36416,2.37938,2.3928,2.40439,2.4141,2.42191,2.42779,2.43172,2.43369,2.43369,0,0,0,0,0,0,0,0,0,0,
0,1.84098,1.84098,1.83439,1.82131,1.80192,1.77649,1.74536,1.70897,1.66777,1.62229,1.57307,1.52067,1.46567,1.40864,1.35011,1.29061,1.23064,1.17064,1.11103,1.05218,0.994403,0.978219,0.995335,1.01199,1.02815,1.04375,1.05874,1.07309,1.08674,1.09965,1.11176,1.12305,1.13346,1.14296,1.15151,1.15907,1.16562,1.17112,1.17556,1.17891,1.18115,1.18227,1.18226,1.18112,1.17885,1.17544,1.17092,1.16528,1.15855,1.15075,1.14189,1.13202,1.12117,1.10936,1.09663,1.08304,1.06861,1.0534,1.03746,1.02084,1.00358,0.985734,0.967364,0.948518,0.92925,0.909612,0.889658,0.869438,0.849004,0.828406,0.807691,0.786906,0.758937,0.784237,0.810187,0.836787,0.864038,0.891936,0.920478,0.949659,0.979471,1.0099,1.04095,1.07259,1.10481,1.13759,1.17091,1.20475,1.23908,1.27387,1.30909,1.3447,1.38067,1.41696,1.45351,1.49029,1.52724,1.56431,1.60145,1.63858,1.67566,1.71261,1.74937,1.78587,1.82204,1.85779,1.89306,1.92776,1.96182,1.99516,2.0277,2.05934,2.09002,2.11966,2.14817,2.17547,2.20149,2.22615,2.24939,2.27112,2.2913,2.30985,2.32671,2.34185,2.3552,2.36672,2.37638,2.38415,2.39,2.39391,2.39587,2.39587,0,0,0,0,0,0,0,0,0,0,
0,-nan,1.84098,1.83439,1.82131,1.80192,1.77649,1.74536,1.70897,1.66777,1.62229,1.57307,1.52067,1.46567,1.40864,1.35011,1.29061,1.23064,1.17064,1.11103,1.05218,0.994403,0.976172,0.993452,1.01027,1.02657,1.04232,1.05745,1.07192,1.08569,1.0987,1.11091,1.12227,1.13275,1.1423,1.15089,1.15848,1.16504,1.17054,1.17495,1.17826,1.18045,1.1815,1.1814,1.18015,1.17775,1.1742,1.16952,1.1637,1.15678,1.14877,1.13969,1.12958,1.11846,1.10638,1.09337,1.07947,1.06473,1.0492,1.03292,1.01594,0.998325,0.980117,0.961371,0.942143,0.922486,0.902454,0.882101,0.861478,0.840638,0.819632,0.798507,0.777311,0.748732,0.774325,0.80058,0.827498,0.855079,0.88332,0.912217,0.941765,0.971957,1.00278,1.03423,1.06628,1.09893,1.13215,1.16592,1.20022,1.23502,1.27029,1.306,1.34211,1.37859,1.41539,1.45246,1.48977,1.52725,1.56485,1.60253,1.6402,1.67782,1.71532,1.75262,1.78966,1.82636,1.86265,1.89845,1.93367,1.96824,2.00208,2.03511,2.06723,2.09838,2.12846,2.15741,2.18512,2.21154,2.23658,2.26017,2.28224,2.30273,2.32156,2.33869,2.35405,2.36761,2.37931,2.38912,2.39701,2.40295,2.40692,2.40891,2.40891,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,







xi0_Value
0,0.542956,0.542956,0.544906,0.54882,0.554727,0.562668,0.572701,0.584898,0.599346,0.616149,0.635429,0.657323,0.681988,0.709603,0.740364,0.774494,0.812237,0.853865,0.899676,0.95,1.0052,0.908555,0.899645,0.890883,0.882268,0.873797,0.865469,0.857283,0.849237,0.841329,0.833557,0.825921,0.818418,0.811046,0.803805,0.796693,0.789708,0.782848,0.776111,0.769497,0.763003,0.756629,0.750371,0.744229,0.738201,0.732286,0.726481,0.720785,0.715197,0.709715,0.704337,0.699061,0.693886,0.688811,0.683834,0.678952,0.674166,0.669473,0.664871,0.660359,0.655937,0.651601,0.647351,0.643186,0.639104,0.635104,0.631185,0.627345,0.623583,0.619898,0.616289,0.612755,0.609369,0.605651,0.602007,0.598435,0.594936,0.591508,0.58815,0.584864,0.581646,0.578498,0.575418,0.572406,0.569461,0.566583,0.563771,0.561025,0.558345,0.555729,0.553179,0.550692,0.54827,0.545911,0.543615,0.541383,0.539213,0.537106,0.535061,0.533079,0.531158,0.5293,0.527503,0.525768,0.524094,0.522482,0.520932,0.519443,0.518016,0.51665,0.515345,0.514102,0.512921,0.511801,0.510743,0.509747,0.508812,0.507939,0.507129,0.50638,0.505693,0.505069,0.504506,0.504006,0.503569,0.503193,0.502881,0.50263,0.502443,0.502317,0.502255,0.502255,0,0,0,0,0,0,0,0,0,0,
