X_Value
0,2.25367,2.25367,2.24561,2.22959,2.20585,2.17472,2.13662,2.09206,2.04163,1.98595,1.9257,1.86156,1.79423,1.72441,1.65276,1.57993,1.50651,1.43306,1.36009,1.28805,1.21732,1.31205,1.32383,1.33539,1.34672,1.3578,1.36862,1.37916,1.38941,1.39935,1.40897,1.41826,1.42721,1.43579,1.44401,1.45185,1.4593,1.46636,1.47302,1.47927,1.48512,1.49055,1.49557,1.50018,1.50439,1.50818,1.51158,1.51457,1.51718,1.51941,1.52127,1.52277,1.52392,1.52474,1.52523,1.52542,1.52532,1.52494,1.5243,1.52342,1.52232,1.52101,1.5195,1.51782,1.51599,1.51401,1.51192,1.50972,1.50742,1.50505,1.50263,1.50015,1.50008,1.51465,1.52933,1.54412,1.559,1.57399,1.58907,1.60424,1.61949,1.63483,1.65024,1.66573,1.68127,1.69687,1.71252,1.72821,1.74392,1.75966,1.7754,1.79113,1.80685,1.82254,1.83818,1.85376,1.86926,1.88467,1.89997,1.91514,1.93016,1.94502,1.95968,1.97413,1.98835,2.00232,2.016,2.02939,2.04246,2.05517,2.06752,2.07947,2.091,2.10208,2.11271,2.12284,2.13246,2.14155,2.15009,2.15806,2.16543,2.17219,2.17833,2.18382,2.18866,2.19283,2.19632,2.19913,2.20124,2.20265,2.20335,2.20335,0,0,0,0,0,0,0,0,0,0,
0,2.27934,2.27934,2.27118,2.25498,2.23097,2.19948,2.16095,2.11589,2.06488,2.00857,1.94763,1.88276,1.81466,1.74405,1.67158,1.59792,1.52367,1.44938,1.37558,1.30271,1.23118,1.32389,1.33605,1.34798,1.35967,1.37109,1.38224,1.39309,1.40363,1.41385,1.42372,1.43324,1.44238,1.45115,1.45952,1.46749,1.47504,1.48217,1.48887,1.49514,1.50097,1.50635,1.5113,1.5158,1.51986,1.52348,1.52667,1.52944,1.53178,1.53372,1.53525,1.5364,1.53718,1.53759,1.53765,1.53739,1.53681,1.53593,1.53478,1.53336,1.5317,1.52981,1.52772,1.52545,1.523,1.52041,1.51768,1.51484,1.51191,1.5089,1.50582,1.50269,1.5017,1.51688,1.53219,1.54762,1.56318,1.57885,1.59464,1.61054,1.62655,1.64265,1.65885,1.67514,1.69151,1.70796,1.72446,1.74103,1.75763,1.77427,1.79093,1.8076,1.82427,1.84091,1.85752,1.87407,1.89056,1.90696,1.92325,1.93941,1.95543,1.97127,1.98692,2.00236,2.01755,2.03249,2.04713,2.06146,2.07544,2.08907,2.1023,2.11511,2.12747,2.13937,2.15077,2.16165,2.17199,2.18175,2.19093,2.19949,2.20741,2.21468,2.22128,2.22719,2.2324,2.23688,2.24064,2.24366,2.24593,2.24745,2.24821,2.24821,0,0,0,0,0,0,0,0,0,0,
0,2.30321,2.30321,2.29496,2.2786,2.25433,2.22252,2.18358,2.13805,2.08651,2.0296,1.96802,1.90247,1.83367,1.76231,1.68909,1.61465,1.53962,1.46456,1.38999,1.31636,1.24407,1.33458,1.34712,1.35942,1.37147,1.38323,1.39471,1.40587,1.4167,1.42718,1.4373,1.44704,1.45639,1.46533,1.47385,1.48194,1.48959,1.49679,1.50352,1.5098,1.5156,1.52093,1.52579,1.53017,1.53408,1.53752,1.5405,1.54302,1.54508,1.54671,1.54792,1.5487,1.54908,1.54907,1.5487,1.54796,1.54689,1.5455,1.54381,1.54184,1.5396,1.53713,1.53444,1.53155,1.52847,1.52524,1.52187,1.51838,1.51478,1.51111,1.50736,1.50357,1.50161,1.51741,1.53335,1.54944,1.56567,1.58204,1.59854,1.61518,1.63194,1.64882,1.66582,1.68292,1.70012,1.71742,1.73479,1.75224,1.76975,1.78731,1.8049,1.82252,1.84014,1.85775,1.87534,1.89289,1.91037,1.92777,1.94506,1.96223,1.97926,1.99611,2.01276,2.0292,2.04538,2.0613,2.07691,2.09219,2.10712,2.12166,2.13579,2.14948,2.1627,2.17541,2.18761,2.19925,2.2103,2.22076,2.23058,2.23974,2.24823,2.25602,2.26309,2.26942,2.275,2.27981,2.28384,2.28707,2.28951,2.29113,2.29195,2.29195,0,0,0,0,0,0,0,0,0,0,
0,2.32519,2.32519,2.31687,2.30035,2.27586,2.24374,2.20443,2.15846,2.10643,2.04898,1.98681,1.92064,1.85117,1.77913,1.70521,1.63007,1.55432,1.47854,1.40326,1.32892,1.25595,1.34409,1.35701,1.36968,1.38207,1.39418,1.40597,1.41744,1.42855,1.4393,1.44967,1.45963,1.46917,1.47829,1.48695,1.49516,1.5029,1.51015,1.51692,1.52319,1.52896,1.53423,1.53899,1.54324,1.54699,1.55024,1.553,1.55526,1.55704,1.55835,1.55921,1.55962,1.55959,1.55916,1.55832,1.5571,1.55553,1.55361,1.55137,1.54883,1.54601,1.54293,1.53962,1.5361,1.53238,1.52849,1.52446,1.5203,1.51603,1.51167,1.50724,1.50276,1.49982,1.51623,1.53281,1.54956,1.56646,1.58353,1.60075,1.61812,1.63564,1.65331,1.6711,1.68903,1.70707,1.72522,1.74347,1.76181,1.78023,1.79872,1.81725,1.83582,1.85441,1.87301,1.89158,1.91013,1.92862,1.94703,1.96534,1.98353,2.00157,2.01944,2.03711,2.05456,2.07175,2.08866,2.10525,2.1215,2.13738,2.15285,2.16789,2.18247,2.19655,2.2101,2.22309,2.2355,2.24729,2.25844,2.26892,2.2787,2.28775,2.29607,2.30361,2.31038,2.31633,2.32147,2.32577,2.32922,2.33183,2.33356,2.33443,2.33443,0,0,0,0,0,0,0,0,0,0,
0,2.34522,2.34522,2.33683,2.32016,2.29546,2.26306,2.22342,2.17705,2.12457,2.06663,2.00393,1.93718,1.86712,1.79446,1.7199,1.64411,1.56771,1.49128,1.41535,1.34037,1.26677,1.35237,1.36567,1.3787,1.39144,1.40388,1.416,1.42776,1.43916,1.45017,1.46077,1.47095,1.48069,1.48997,1.49877,1.50709,1.51491,1.52222,1.52901,1.53527,1.54101,1.5462,1.55086,1.55498,1.55856,1.56161,1.56412,1.56612,1.56761,1.56859,1.56909,1.56911,1.56867,1.56779,1.56649,1.56478,1.56268,1.56022,1.55742,1.5543,1.55088,1.54718,1.54324,1.53907,1.5347,1.53014,1.52543,1.52059,1.51562,1.51057,1.50545,1.50027,1.49632,1.51335,1.53056,1.54796,1.56554,1.58331,1.60125,1.61936,1.63764,1.65609,1.67469,1.69343,1.71232,1.73133,1.75047,1.7697,1.78904,1.80845,1.82794,1.84747,1.86703,1.88661,1.90619,1.92574,1.94524,1.96467,1.98401,2.00323,2.0223,2.04119,2.05989,2.07835,2.09656,2.11447,2.13205,2.14928,2.16612,2.18253,2.19849,2.21396,2.22891,2.2433,2.25711,2.27029,2.28283,2.29468,2.30582,2.31622,2.32585,2.33469,2.34272,2.34992,2.35626,2.36172,2.3663,2.36998,2.37275,2.3746,2.37552,2.37552,0,0,0,0,0,0,0,0,0,0,
0,2.36322,2.36322,2.35476,2.33797,2.31308,2.28043,2.24048,2.19376,2.14087,2.08249,2.0193,1.95205,1.88145,1.80823,1.7331,1.65673,1.57974,1.50273,1.42621,1.35066,1.27649,1.3594,1.37307,1.38646,1.39955,1.41232,1.42474,1.43681,1.44848,1.45975,1.47058,1.48097,1.49089,1.50033,1.50927,1.51769,1.52559,1.53295,1.53975,1.546,1.55169,1.5568,1.56135,1.56532,1.56873,1.57157,1.57384,1.57557,1.57675,1.5774,1.57753,1.57715,1.57629,1.57495,1.57317,1.57095,1.56833,1.56531,1.56194,1.55822,1.55419,1.54987,1.54529,1.54046,1.53542,1.53018,1.52478,1.51924,1.51357,1.50782,1.50198,1.49609,1.49112,1.50875,1.52659,1.54465,1.5629,1.58137,1.60003,1.61888,1.63792,1.65715,1.67655,1.69612,1.71585,1.73573,1.75574,1.77588,1.79613,1.81648,1.83691,1.85741,1.87795,1.89852,1.9191,1.93965,1.96018,1.98063,2.001,2.02125,2.04136,2.06129,2.08101,2.1005,2.11972,2.13864,2.15722,2.17543,2.19324,2.2106,2.22749,2.24386,2.25968,2.27492,2.28954,2.30351,2.31678,2.32934,2.34115,2.35217,2.36239,2.37177,2.38028,2.38791,2.39463,2.40043,2.40529,2.40919,2.41213,2.41409,2.41507,2.41507,0,0,0,0,0,0,0,0,0,0,
0,2.37912,2.37912,2.37061,2.3537,2.32864,2.29577,2.25555,2.20852,2.15528,2.0965,2.03289,1.96518,1.8941,1.82039,1.74476,1.66787,1.59037,1.51283,1.4358,1.35974,1.28508,1.36515,1.37918,1.39292,1.40635,1.41944,1.43218,1.44453,1.45647,1.46799,1.47905,1.48965,1.49975,1.50934,1.51841,1.52693,1.53489,1.54229,1.54911,1.55533,1.56096,1.56599,1.57042,1.57424,1.57746,1.58009,1.58211,1.58356,1.58442,1.58473,1.58448,1.5837,1.5824,1.58061,1.57833,1.5756,1.57244,1.56887,1.56491,1.56059,1.55594,1.55098,1.54574,1.54025,1.53453,1.5286,1.5225,1.51625,1.50988,1.5034,1.49685,1.49024,1.48422,1.50246,1.52093,1.53963,1.55856,1.57771,1.59709,1.61668,1.63648,1.65648,1.67668,1.69707,1.71764,1.73838,1.75928,1.78031,1.80148,1.82277,1.84415,1.8656,1.88712,1.90868,1.93026,1.95183,1.97337,1.99486,2.01625,2.03754,2.05868,2.07965,2.1004,2.12092,2.14116,2.16109,2.18067,2.19987,2.21864,2.23695,2.25477,2.27204,2.28875,2.30483,2.32027,2.33502,2.34905,2.36232,2.37479,2.38645,2.39724,2.40716,2.41616,2.42423,2.43134,2.43747,2.4426,2.44673,2.44984,2.45191,2.45295,2.45295,0,0,0,0,0,0,0,0,0,0,
0,2.39286,2.39286,2.3843,2.36729,2.34209,2.30903,2.26858,2.22127,2.16773,2.10861,2.04463,1.97653,1.90504,1.83091,1.75484,1.67751,1.59955,1.52157,1.44409,1.3676,1.2925,1.3696,1.38398,1.39807,1.41183,1.42524,1.43827,1.45091,1.46311,1.47487,1.48615,1.49695,1.50722,1.51696,1.52614,1.53476,1.54279,1.55022,1.55703,1.56323,1.5688,1.57374,1.57804,1.58171,1.58474,1.58713,1.5889,1.59006,1.5906,1.59056,1.58993,1.58873,1.587,1.58473,1.58196,1.57871,1.575,1.57086,1.56631,1.56139,1.55611,1.5505,1.5446,1.53844,1.53203,1.52541,1.5186,1.51164,1.50455,1.49735,1.49007,1.48273,1.47565,1.49449,1.51358,1.53292,1.55251,1.57235,1.59243,1.61275,1.63331,1.65409,1.67508,1.69629,1.71769,1.73929,1.76106,1.78299,1.80507,1.82728,1.84961,1.87203,1.89452,1.91707,1.93964,1.96222,1.98478,2.00729,2.02972,2.05203,2.07421,2.09621,2.118,2.13954,2.1608,2.18174,2.20232,2.2225,2.24224,2.2615,2.28024,2.29842,2.316,2.33294,2.34919,2.36473,2.3795,2.39348,2.40663,2.41891,2.43029,2.44074,2.45023,2.45873,2.46623,2.47269,2.47811,2.48246,2.48574,2.48793,2.48902,2.48902,0,0,0,0,0,0,0,0,0,0,
0,2.40439,2.40439,2.39579,2.3787,2.35337,2.32016,2.27951,2.23198,2.17817,2.11877,2.05448,1.98605,1.91423,1.83973,1.76329,1.68559,1.60726,1.52891,1.45105,1.37419,1.29873,1.37272,1.38746,1.40188,1.41596,1.42968,1.443,1.45591,1.46837,1.48036,1.49186,1.50284,1.51328,1.52316,1.53246,1.54115,1.54924,1.55669,1.56351,1.56967,1.57517,1.58001,1.58418,1.58768,1.59051,1.59268,1.59419,1.59505,1.59527,1.59486,1.59385,1.59223,1.59005,1.58731,1.58404,1.58026,1.576,1.57129,1.56615,1.5606,1.55469,1.54844,1.54187,1.53503,1.52793,1.52061,1.51309,1.50541,1.4976,1.48967,1.48166,1.47359,1.46544,1.48486,1.50456,1.52454,1.54478,1.5653,1.58608,1.60713,1.62842,1.64997,1.67175,1.69376,1.716,1.73844,1.76108,1.7839,1.80688,1.83001,1.85328,1.87665,1.90011,1.92364,1.94721,1.97079,1.99436,2.01788,2.04133,2.06468,2.08788,2.11091,2.13372,2.15628,2.17856,2.2005,2.22207,2.24323,2.26394,2.28415,2.30381,2.32289,2.34135,2.35913,2.3762,2.39252,2.40804,2.42272,2.43654,2.44944,2.4614,2.47238,2.48236,2.4913,2.49918,2.50598,2.51168,2.51625,2.5197,2.522,2.52315,2.52315,0,0,0,0,0,0,0,0,0,0,
0,2.41367,2.41367,2.40503,2.38788,2.36246,2.32911,2.28831,2.24059,2.18658,2.12695,2.06241,1.99372,1.92161,1.84683,1.7701,1.69209,1.61347,1.53481,1.45665,1.37949,1.30374,1.37452,1.38959,1.40433,1.41873,1.43275,1.44635,1.45952,1.47223,1.48445,1.49615,1.50731,1.51791,1.52792,1.53732,1.54609,1.55423,1.5617,1.5685,1.57462,1.58005,1.58479,1.58882,1.59215,1.59478,1.59671,1.59795,1.59851,1.5984,1.59763,1.59622,1.59419,1.59155,1.58833,1.58456,1.58025,1.57544,1.57015,1.56441,1.55825,1.5517,1.5448,1.53756,1.53004,1.52225,1.51422,1.50599,1.49759,1.48905,1.48039,1.47165,1.46285,1.45362,1.47362,1.49392,1.51452,1.53541,1.55659,1.57806,1.59981,1.62184,1.64414,1.6667,1.68951,1.71256,1.73584,1.75933,1.78303,1.8069,1.83095,1.85514,1.87946,1.90387,1.92837,1.95292,1.97749,2.00206,2.0266,2.05106,2.07542,2.09964,2.12369,2.14752,2.17109,2.19437,2.21731,2.23987,2.26201,2.28367,2.30481,2.32539,2.34537,2.36469,2.38331,2.40119,2.41828,2.43454,2.44993,2.46441,2.47793,2.49047,2.50198,2.51244,2.52182,2.53008,2.53721,2.54318,2.54798,2.55159,2.55401,2.55522,2.55522,0,0,0,0,0,0,0,0,0,0,
0,2.42066,2.42066,2.412,2.3948,2.3693,2.33586,2.29494,2.24708,2.19291,2.13311,2.06839,1.99949,1.92718,1.85218,1.77522,1.69699,1.61814,1.53925,1.46087,1.38349,1.30752,1.37497,1.39036,1.40543,1.42012,1.43443,1.44831,1.46173,1.47468,1.48711,1.499,1.51034,1.52108,1.53121,1.54071,1.54956,1.55773,1.56522,1.572,1.57807,1.58342,1.58804,1.59193,1.59509,1.59751,1.5992,1.60017,1.60042,1.59998,1.59885,1.59704,1.59458,1.5915,1.5878,1.58352,1.57868,1.57331,1.56744,1.56111,1.55433,1.54715,1.53959,1.53169,1.52348,1.51499,1.50627,1.49733,1.48821,1.47894,1.46956,1.46008,1.45054,1.44024,1.4608,1.48168,1.50289,1.52441,1.54624,1.56839,1.59084,1.61358,1.63662,1.65994,1.68353,1.70739,1.73149,1.75583,1.78038,1.80514,1.83008,1.85519,1.88043,1.90579,1.93125,1.95676,1.98232,2.00787,2.0334,2.05886,2.08423,2.10946,2.13451,2.15934,2.18392,2.20819,2.23211,2.25565,2.27874,2.30135,2.32342,2.34491,2.36576,2.38594,2.4054,2.42408,2.44193,2.45893,2.47501,2.49014,2.50428,2.51739,2.52942,2.54036,2.55016,2.55881,2.56626,2.57251,2.57753,2.58131,2.58383,2.5851,2.5851,0,0,0,0,0,0,0,0,0,0,
0,2.42534,2.42534,2.41666,2.39942,2.37387,2.34037,2.29937,2.25142,2.19715,2.13723,2.07238,2.00336,1.9309,1.85576,1.77865,1.70027,1.62126,1.54222,1.46369,1.38616,1.31004,1.37408,1.38979,1.40515,1.42014,1.43472,1.44886,1.46253,1.4757,1.48833,1.50041,1.51191,1.52279,1.53304,1.54262,1.55153,1.55974,1.56723,1.57399,1.58,1.58527,1.58977,1.59351,1.59649,1.5987,1.60014,1.60084,1.60079,1.60001,1.59851,1.59631,1.59342,1.58988,1.5857,1.58092,1.57555,1.56963,1.56318,1.55625,1.54886,1.54104,1.53283,1.52427,1.51538,1.5062,1.49678,1.48713,1.4773,1.46731,1.4572,1.44699,1.43673,1.42534,1.44645,1.4679,1.4897,1.51183,1.5343,1.55711,1.58023,1.60368,1.62744,1.65151,1.67587,1.7005,1.72541,1.75058,1.77598,1.8016,1.82742,1.85342,1.87957,1.90586,1.93225,1.95872,1.98523,2.01176,2.03826,2.06471,2.09106,2.11728,2.14332,2.16914,2.1947,2.21995,2.24484,2.26933,2.29337,2.31691,2.33989,2.36227,2.384,2.40503,2.4253,2.44476,2.46338,2.48109,2.49786,2.51364,2.52838,2.54205,2.5546,2.56601,2.57623,2.58525,2.59303,2.59954,2.60478,2.60872,2.61136,2.61268,2.61268,0,0,0,0,0,0,0,0,0,0,
0,2.42768,2.42768,2.41899,2.40174,2.37617,2.34263,2.30159,2.2536,2.19927,2.13929,2.07438,2.00529,1.93276,1.85755,1.78037,1.70191,1.62283,1.54371,1.46511,1.3875,1.31131,1.37185,1.38786,1.40351,1.41878,1.43362,1.44801,1.46191,1.47529,1.48812,1.50037,1.51202,1.52303,1.53338,1.54305,1.552,1.56024,1.56773,1.57445,1.58041,1.58558,1.58996,1.59355,1.59634,1.59834,1.59954,1.59996,1.5996,1.59848,1.59661,1.59402,1.59071,1.58672,1.58206,1.57677,1.57087,1.5644,1.55738,1.54986,1.54185,1.53341,1.52455,1.51533,1.50577,1.49591,1.48579,1.47544,1.46489,1.45419,1.44336,1.43243,1.42144,1.40899,1.43063,1.45263,1.475,1.49773,1.52082,1.54426,1.56805,1.59218,1.61664,1.64143,1.66653,1.69194,1.71763,1.7436,1.76982,1.79629,1.82297,1.84984,1.87689,1.90408,1.93139,1.95879,1.98624,2.01371,2.04117,2.06858,2.0959,2.12308,2.15009,2.17688,2.2034,2.22961,2.25546,2.28089,2.30585,2.3303,2.35418,2.37743,2.40001,2.42187,2.44294,2.46318,2.48253,2.50095,2.51839,2.5348,2.55014,2.56436,2.57742,2.58929,2.59993,2.60931,2.6174,2.62418,2.62964,2.63374,2.63648,2.63785,2.63785,0,0,0,0,0,0,0,0,0,0,
0,2.42768,2.42768,2.41899,2.40174,2.37617,2.34263,2.30159,2.2536,2.19927,2.13929,2.07438,2.00529,1.93276,1.85755,1.78037,1.70191,1.62283,1.54371,1.46511,1.3875,1.31131,1.36829,1.38458,1.40051,1.41604,1.43113,1.44575,1.45987,1.47345,1.48647,1.49888,1.51067,1.5218,1.53224,1.54198,1.55098,1.55923,1.56671,1.5734,1.57929,1.58436,1.58862,1.59205,1.59465,1.59643,1.59739,1.59753,1.59686,1.59541,1.59317,1.59018,1.58645,1.58201,1.57688,1.57109,1.56467,1.55765,1.55007,1.54195,1.53334,1.52428,1.51478,1.50491,1.49468,1.48415,1.47334,1.4623,1.45105,1.43964,1.4281,1.41646,1.40476,1.39124,1.41339,1.43593,1.45885,1.48215,1.50583,1.52989,1.55432,1.57911,1.60425,1.62975,1.65557,1.68172,1.70818,1.73492,1.76195,1.78923,1.81674,1.84447,1.87238,1.90045,1.92866,1.95696,1.98533,2.01372,2.04212,2.07046,2.09872,2.12685,2.1548,2.18253,2.21,2.23714,2.26391,2.29025,2.31612,2.34146,2.36621,2.39032,2.41374,2.4364,2.45825,2.47924,2.49932,2.51844,2.53653,2.55356,2.56947,2.58423,2.59779,2.61011,2.62115,2.63089,2.63929,2.64634,2.652,2.65625,2.6591,2.66053,2.66053,0,0,0,0,0,0,0,0,0,0,
0,2.42534,2.42534,2.41666,2.39942,2.37387,2.34037,2.29937,2.25142,2.19715,2.13723,2.07238,2.00336,1.9309,1.85576,1.77865,1.70027,1.62126,1.54222,1.46369,1.38616,1.31004,1.36341,1.37998,1.39616,1.41194,1.42726,1.4421,1.45643,1.4702,1.48338,1.49595,1.50786,1.5191,1.52963,1.53942,1.54846,1.55672,1.56418,1.57083,1.57664,1.58162,1.58574,1.58902,1.59143,1.59299,1.5937,1.59356,1.59259,1.59079,1.5882,1.58481,1.58067,1.57578,1.57018,1.5639,1.55696,1.54941,1.54126,1.53257,1.52337,1.51368,1.50356,1.49305,1.48217,1.47097,1.45948,1.44776,1.43582,1.42372,1.41148,1.39914,1.38674,1.37217,1.39481,1.41785,1.4413,1.46516,1.48941,1.51406,1.53911,1.56453,1.59033,1.6165,1.64302,1.66989,1.69708,1.72458,1.75238,1.78045,1.80877,1.83732,1.86607,1.895,1.92407,1.95324,1.9825,2.01179,2.04109,2.07034,2.09951,2.12856,2.15743,2.18607,2.21445,2.2425,2.27017,2.2974,2.32415,2.35035,2.37595,2.40089,2.42511,2.44856,2.47118,2.49291,2.51369,2.53347,2.5522,2.56983,2.58631,2.60159,2.61563,2.62839,2.63983,2.64992,2.65862,2.66591,2.67178,2.67619,2.67914,2.68061,2.68061,0,0,0,0,0,0,0,0,0,0,
0,2.42066,2.42066,2.412,2.3948,2.3693,2.33586,2.29494,2.24708,2.19291,2.13311,2.06839,1.99949,1.92718,1.85218,1.77522,1.69699,1.61814,1.53925,1.46087,1.38349,1.30752,1.35724,1.37405,1.39048,1.40649,1.42203,1.43708,1.45159,1.46553,1.47887,1.49158,1.50361,1.51494,1.52554,1.53539,1.54446,1.55272,1.56015,1.56675,1.57249,1.57736,1.58135,1.58446,1.58668,1.58802,1.58848,1.58807,1.58679,1.58467,1.58171,1.57794,1.57338,1.56806,1.56199,1.55523,1.54778,1.5397,1.53101,1.52175,1.51195,1.50167,1.49094,1.47979,1.46827,1.45642,1.44427,1.43188,1.41927,1.40648,1.39356,1.38054,1.36744,1.35185,1.37495,1.39848,1.42243,1.44681,1.47162,1.49683,1.52246,1.5485,1.57493,1.60175,1.62894,1.65649,1.68439,1.71262,1.74116,1.76999,1.79909,1.82843,1.85799,1.88773,1.91763,1.94766,1.97777,2.00792,2.03809,2.06822,2.09828,2.1282,2.15796,2.18749,2.21674,2.24567,2.27421,2.3023,2.3299,2.35694,2.38336,2.4091,2.43411,2.45832,2.48167,2.50411,2.52557,2.546,2.56535,2.58356,2.60059,2.61638,2.63088,2.64407,2.65589,2.66631,2.6753,2.68284,2.6889,2.69346,2.69651,2.69803,2.69803,0,0,0,0,0,0,0,0,0,0,
0,2.41367,2.41367,2.40503,2.38788,2.36246,2.32911,2.28831,2.24059,2.18658,2.12695,2.06241,1.99372,1.92161,1.84683,1.7701,1.69209,1.61347,1.53481,1.45665,1.37949,1.30374,1.34979,1.36684,1.38349,1.39971,1.41546,1.43069,1.44538,1.45948,1.47296,1.48579,1.49793,1.50934,1.52001,1.5299,1.53898,1.54724,1.55464,1.56118,1.56683,1.57159,1.57545,1.57839,1.58043,1.58155,1.58176,1.58107,1.57949,1.57704,1.57373,1.56958,1.56462,1.55886,1.55235,1.5451,1.53716,1.52856,1.51933,1.50952,1.49915,1.48828,1.47695,1.46518,1.45304,1.44055,1.42776,1.41471,1.40145,1.388,1.37441,1.36072,1.34695,1.33035,1.35389,1.37788,1.40231,1.42719,1.45251,1.47827,1.50446,1.53107,1.5581,1.58554,1.61337,1.64158,1.67015,1.69907,1.72832,1.75788,1.78772,1.81782,1.84816,1.87869,1.90939,1.94022,1.97115,2.00214,2.03314,2.06411,2.09501,2.12579,2.1564,2.18678,2.21688,2.24664,2.27602,2.30494,2.33336,2.3612,2.38841,2.41492,2.44068,2.46562,2.48968,2.5128,2.53492,2.55598,2.57593,2.5947,2.61225,2.62852,2.64348,2.65707,2.66926,2.68001,2.68928,2.69705,2.7033,2.708,2.71115,2.71272,2.71272,0,0,0,0,0,0,0,0,0,0,
0,2.40439,2.40439,2.39579,2.3787,2.35337,2.32016,2.27951,2.23198,2.17817,2.11877,2.05448,1.98605,1.91423,1.83973,1.76329,1.68559,1.60726,1.52891,1.45105,1.37419,1.29873,1.34109,1.35836,1.37522,1.39164,1.40757,1.42297,1.43782,1.45206,1.46567,1.47861,1.49084,1.50233,1.51305,1.52297,1.53206,1.5403,1.54766,1.55414,1.55971,1.56435,1.56807,1.57085,1.57269,1.57359,1.57356,1.5726,1.57073,1.56795,1.56429,1.55977,1.55441,1.54824,1.54128,1.53357,1.52514,1.51604,1.50629,1.49593,1.48501,1.47357,1.46165,1.44929,1.43654,1.42343,1.41002,1.39634,1.38243,1.36834,1.3541,1.33976,1.32535,1.30776,1.33171,1.35613,1.38102,1.40636,1.43217,1.45844,1.48516,1.51232,1.53992,1.56794,1.59637,1.6252,1.65442,1.684,1.71392,1.74417,1.77472,1.80555,1.83661,1.86789,1.89935,1.93096,1.96267,1.99445,2.02625,2.05803,2.08974,2.12133,2.15274,2.18393,2.21485,2.24542,2.27559,2.30531,2.3345,2.36311,2.39108,2.41833,2.44481,2.47045,2.49519,2.51897,2.54171,2.56337,2.58388,2.60319,2.62125,2.63799,2.65338,2.66736,2.6799,2.69096,2.7005,2.7085,2.71493,2.71977,2.723,2.72462,2.72462,0,0,0,0,0,0,0,0,0,0,
0,2.39286,2.39286,2.3843,2.36729,2.34209,2.30903,2.26858,2.22127,2.16773,2.10861,2.04463,1.97653,1.90504,1.83091,1.75484,1.67751,1.59955,1.52157,1.44409,1.3676,1.2925,1.33119,1.34865,1.3657,1.38229,1.39839,1.41395,1.42894,1.44331,1.45703,1.47006,1.48237,1.49392,1.50468,1.51462,1.52371,1.53193,1.53925,1.54566,1.55113,1.55566,1.55924,1.56185,1.5635,1.56419,1.56391,1.56269,1.56052,1.55743,1.55343,1.54855,1.5428,1.53622,1.52883,1.52067,1.51177,1.50218,1.49192,1.48104,1.46959,1.45759,1.4451,1.43217,1.41883,1.40512,1.3911,1.37681,1.36229,1.34757,1.33271,1.31774,1.3027,1.28417,1.3085,1.33332,1.35862,1.38441,1.41068,1.43742,1.46463,1.49231,1.52044,1.54901,1.57801,1.60743,1.63725,1.66745,1.69802,1.72892,1.76014,1.79164,1.82341,1.8554,1.88758,1.91991,1.95237,1.98489,2.01745,2.04999,2.08247,2.11483,2.14701,2.17898,2.21066,2.24199,2.27293,2.30339,2.33333,2.36267,2.39136,2.41932,2.44648,2.47279,2.49817,2.52257,2.54591,2.56814,2.5892,2.60902,2.62755,2.64474,2.66054,2.67489,2.68777,2.69912,2.70892,2.71713,2.72373,2.7287,2.73202,2.73369,2.73369,0,0,0,0,0,0,0,0,0,0,
0,2.37912,2.37912,2.37061,2.3537,2.32864,2.29577,2.25555,2.20852,2.15528,2.0965,2.03289,1.96518,1.8941,1.82039,1.74476,1.66787,1.59037,1.51283,1.4358,1.35974,1.28508,1.3201,1.33774,1.35496,1.37171,1.38795,1.40365,1.41876,1.43325,1.44707,1.46018,1.47255,1.48415,1.49494,1.50489,1.51397,1.52216,1.52943,1.53576,1.54114,1.54555,1.54898,1.55143,1.55289,1.55336,1.55285,1.55137,1.54892,1.54552,1.54119,1.53595,1.52983,1.52285,1.51504,1.50645,1.4971,1.48703,1.47629,1.4649,1.45293,1.4404,1.42737,1.41388,1.39997,1.38569,1.37109,1.35621,1.34109,1.32578,1.31032,1.29475,1.27911,1.25965,1.28434,1.30953,1.33522,1.36141,1.38811,1.41529,1.44296,1.47112,1.49974,1.52883,1.55836,1.58833,1.61872,1.6495,1.68066,1.71217,1.74402,1.77616,1.80858,1.84124,1.8741,1.90712,1.94027,1.97351,2.00678,2.04003,2.07323,2.10632,2.13923,2.17192,2.20433,2.23639,2.26804,2.29921,2.32985,2.35989,2.38925,2.41787,2.44569,2.47262,2.49862,2.5236,2.54751,2.57028,2.59185,2.61215,2.63114,2.64875,2.66493,2.67965,2.69284,2.70447,2.71451,2.72293,2.72969,2.73478,2.73819,2.73989,2.73989,0,0,0,0,0,0,0,0,0,0,
